192.168.1.112 - - [21/May/2016:17:18:08 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 133
192.168.1.112 - - [21/May/2016:17:18:09 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 132
192.168.1.112 - - [21/May/2016:17:18:10 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 132
192.168.1.112 - - [21/May/2016:17:18:10 +0300] "GET /com.vogella.jersey.first/rest/hello HTTP/1.1" 200 53
192.168.1.112 - - [21/May/2016:17:18:11 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 131
192.168.1.112 - - [21/May/2016:17:18:12 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 132
192.168.1.112 - - [21/May/2016:17:18:13 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 132
192.168.1.112 - - [21/May/2016:17:18:14 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 129
192.168.1.112 - - [21/May/2016:17:18:15 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 127
192.168.1.112 - - [21/May/2016:17:18:15 +0300] "GET /com.vogella.jersey.first/rest/hello HTTP/1.1" 200 53
192.168.1.112 - - [21/May/2016:17:18:16 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 129
192.168.1.112 - - [21/May/2016:17:18:17 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 130
192.168.1.112 - - [21/May/2016:17:18:18 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 130
192.168.1.112 - - [21/May/2016:17:18:19 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 131
192.168.1.112 - - [21/May/2016:17:18:20 +0300] "GET /com.vogella.jersey.first/rest/hello HTTP/1.1" 200 53
192.168.1.112 - - [21/May/2016:17:18:20 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 131
192.168.1.112 - - [21/May/2016:17:18:21 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 132
192.168.1.112 - - [21/May/2016:17:18:22 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 130
192.168.1.112 - - [21/May/2016:17:18:23 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 132
192.168.1.112 - - [21/May/2016:17:18:24 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 131
192.168.1.112 - - [21/May/2016:17:18:25 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 132
192.168.1.112 - - [21/May/2016:17:18:25 +0300] "GET /com.vogella.jersey.first/rest/hello HTTP/1.1" 200 53
192.168.1.112 - - [21/May/2016:17:18:26 +0300] "POST /com.vogella.jersey.first/rest/hello/crunchifyService HTTP/1.1" 200 131
